,hex_id,float_value,value
0,8fa90cadc315b89,1200.0,1200
1,8fa90cadc315b89,967.032967,967
2,8fa90cac361b4e6,694.4444444,694
3,8fa90cadc315b89,577.5862069,577
4,8fa90cad8930748,471.1111111,471
5,8fa90cadc315b89,447.5655431,447
6,8fa90cadc315b89,441.6666667,441
7,8fa90cadc0a80a1,416.6666667,416
8,8fa90cad868cba0,416.6666667,416
9,8fa90cac369092a,416.6666667,416
10,8fa90cadc390849,400.6856176,400
11,8fa90cad88f635b,388.8888889,388
12,8fa90cadc848db1,388.8888889,388
13,8fa90cadd59a5a9,384.1666667,384
14,8fa90cadca99191,378.5714286,378
15,8fa90cadc315b89,376.2962963,376
16,8fa90cac325bc90,372.5,372
17,8fa90cac3616282,363.2127193,363
18,8fa90cadc0d1244,351.2396694,351
19,8fa90cad8b84b60,333.3333333,333
20,8fa90cadc315b89,331.25,331
21,8fa90cadc61c209,320.5128205,320
22,8fa90cac30d372b,318.627451,318
23,8fa90cadc01b65a,311.8139298,311
24,8fa90cad881c628,310.4166667,310
25,8fa90cadc729c45,296.2962963,296
26,8fa90cadc315b89,279.3296089,279
27,8fa90cadc5a0a8c,275.1788663,275
28,8fa90cadc74b0e4,273.5042735,273
29,8fa90cadca2c41a,271.1111111,271
30,8fa90cadc61c209,271.1111111,271
31,8fa90cadc315b89,268.8172043,268
32,8fa90cac3652885,266.6666667,266
33,8fa90cadc318455,264.9281238,264
34,8fa90cadc318455,263.8888889,263
35,8fa90cad8d35d41,263.0208333,263
36,8fa90cadc318455,260.0,260
37,8fa90cadc0d2dae,254.6296296,254
38,8fa90cadc5a0a8c,251.5739366,251
39,8fa90caddda416c,249.7222222,249
40,8fa90cadd598834,247.0851672,247
41,8fa90cadc318455,238.0952381,238
42,8fa90cad8871672,236.1111111,236
43,8fa90cadc318455,236.1111111,236
44,8fa90cadd915210,234.5679012,234
45,8fa90cadc315b89,231.1827957,231
46,8fa90cadc550d0e,228.7581699,228
47,8fa90cadc550d0e,228.7581699,228
48,8fa90cadc70d330,226.6666667,226
49,8fa90cadc318455,226.6666667,226
50,8fa90cac36769ae,226.1904762,226
51,8fa90cadc315b89,224.4640605,224
52,8fa90cadc94edb1,222.4469161,222
53,8fa90cadc2b1681,222.2222222,222
54,8fa90cadc24b81a,222.2222222,222
55,8fa90cadc298705,222.2222222,222
56,8fa90cadc94edb1,222.2222222,222
57,8fa90cadc61a2de,222.1975336,222
58,8fa90cac325051e,219.4444444,219
59,8fa90cadd36a450,216.6666667,216
60,8fa90cac3182aec,216.0601719,216
61,8fa90cac3670c0d,215.6074499,215
62,8fa90cadc94edb1,214.3579373,214
63,8fa90cadcb5381a,213.3922001,213
64,8fa90cadc318455,212.5279642,212
65,8fa90cadc61c209,212.1212121,212
66,8fa90cac30ab404,211.2676056,211
67,8fa90cad8a9970e,210.6371775,210
68,8fa90cadc318455,208.3333333,208
69,8fa90cadcc44ac8,208.3333333,208
70,8fa90cadcaec51c,203.7602499,203
71,8fa90cadc61c209,202.020202,202
72,8fa90cac3652885,200.8928571,200
73,8fa90cadc6e5b01,200.1461988,200
74,8fa90cadc6e5b01,200.0,200
75,8fa90cadc6e5b01,200.0,200
76,8fa90cadc318455,200.0,200
77,8fa90cac36ab2f1,200.0,200
78,8fa90cadc318455,199.1051454,199
79,8fa90cadc318455,196.969697,196
80,8fa90cadd144cc2,196.6666667,196
81,8fa90cadc318455,194.4444444,194
82,8fa90cac319e3a3,194.0639269,194
83,8fa90cadccf46a1,191.7177914,191
84,8fa90cadc424820,191.6126998,191
85,8fa90cadd36a450,190.578286,190
86,8fa90cadc318455,188.8888889,188
87,8fa90cadc318455,188.8888889,188
88,8fa90cadc318455,186.1111111,186
89,8fa90cadd8db32d,183.3333333,183
90,8fa90cac32e480a,182.5665942,182
91,8fa90cadcc56495,181.2881256,181
92,8fa90cadc318455,180.8176101,180
93,8fa90cadc315b89,179.7297297,179
94,8fa90cadd048785,177.75283,177
95,8fa90cadc318455,177.0833333,177
96,8fa90cadc318455,176.3884466,176
97,8fa90cadd8db32d,175.7849474,175
98,8fa90cadc0a80a1,173.3570948,173
99,8fa90cadd81d774,170.4513172,170
100,8fa90cace446b43,166.6666667,166
101,8fa90cadd36a450,162.037037,162
102,8fa90cad8ca6cc8,161.1111111,161
103,8fa90cac3616282,160.0922131,160
104,8fa90cadc315b89,157.4965046,157
105,8fa90cadd8db32d,150.0,150
106,8fa90cadc318455,140.0,140
107,8fa90cadc393a68,128.0,128
108,8fa90cadcc66ade,108.0246914,108
109,8fa90cadc61a2de,91.81598241,91
110,8fa90cac8a8236a,77.77777778,77
